  1.1475005e+000  1.3800000e+002
  1.2010370e+000  1.4000000e+002
  1.2551251e+000  1.4200000e+002
  1.3097417e+000  1.4400000e+002
  1.3648599e+000  1.4600000e+002
  1.4204528e+000  1.4800000e+002
  1.4764934e+000  1.5000000e+002
  1.5329619e+000  1.5200000e+002
  1.5898655e+000  1.5400000e+002
  1.6472183e+000  1.5600000e+002
  1.7050347e+000  1.5800000e+002
  1.7633288e+000  1.6000000e+002
  1.8221127e+000  1.6200000e+002
  1.8813903e+000  1.6400000e+002
  1.9411634e+000  1.6600000e+002
  2.0014337e+000  1.6800000e+002
  2.0622029e+000  1.7000000e+002
  2.1234742e+000  1.7200000e+002
  2.1852555e+000  1.7400000e+002
  2.2475561e+000  1.7600000e+002
  2.3103853e+000  1.7800000e+002
  2.3737523e+000  1.8000000e+002
  2.4376619e+000  1.8200000e+002
  2.5021002e+000  1.8400000e+002
  2.5670491e+000  1.8600000e+002
  2.6324900e+000  1.8800000e+002
  2.6984046e+000  1.9000000e+002
  2.7647753e+000  1.9200000e+002
  2.8315868e+000  1.9400000e+002
  2.8988247e+000  1.9600000e+002
  2.9664745e+000  1.9800000e+002
  3.0345217e+000  2.0000000e+002
  3.1029525e+000  2.0200000e+002
  3.1717563e+000  2.0400000e+002
  3.2409230e+000  2.0600000e+002
  3.3104427e+000  2.0800000e+002
  3.3803055e+000  2.1000000e+002
  3.4505014e+000  2.1200000e+002
  3.5210204e+000  2.1400000e+002
  3.5918528e+000  2.1600000e+002
  3.6629915e+000  2.1800000e+002
  3.7344326e+000  2.2000000e+002
  3.8061721e+000  2.2200000e+002
  3.8782064e+000  2.2400000e+002
  3.9505314e+000  2.2600000e+002
  4.0231433e+000  2.2800000e+002
  4.0960383e+000  2.3000000e+002
  4.1692132e+000  2.3200000e+002
  4.2426685e+000  2.3400000e+002
  4.3164053e+000  2.3600000e+002
  4.3904249e+000  2.3800000e+002
  4.4647284e+000  2.4000000e+002
  4.5393170e+000  2.4200000e+002
  4.6141920e+000  2.4400000e+002
  4.6893544e+000  2.4600000e+002
  4.7648055e+000  2.4800000e+002
  4.8405466e+000  2.5000000e+002
  5.0320536e+000  2.5500000e+002
  5.2247424e+000  2.6000000e+002
  5.4190607e+000  2.6500000e+002
  5.6148707e+000  2.7000000e+002
  5.8119973e+000  2.7500000e+002
  6.0103196e+000  2.8000000e+002
  6.2097774e+000  2.8500000e+002
  6.4103100e+000  2.9000000e+002
  6.6118554e+000  2.9500000e+002
  6.8143499e+000  3.0000000e+002
  7.0177272e+000  3.0500000e+002
  7.2219177e+000  3.1000000e+002
  7.4268477e+000  3.1500000e+002
  7.6324394e+000  3.2000000e+002
  7.8386104e+000  3.2500000e+002
  8.0452742e+000  3.3000000e+002
  8.2523405e+000  3.3500000e+002
  8.4597154e+000  3.4000000e+002
  8.6673028e+000  3.4500000e+002
  8.8750055e+000  3.5000000e+002
  9.0827262e+000  3.5500000e+002
  9.2903692e+000  3.6000000e+002
  9.4978423e+000  3.6500000e+002
  9.7050581e+000  3.7000000e+002
  9.9119359e+000  3.7500000e+002
  1.0118403e+001  3.8000000e+002
  1.0324398e+001  3.8500000e+002
  1.0529868e+001  3.9000000e+002
  1.0734775e+001  3.9500000e+002
  1.0939093e+001  4.0000000e+002
  1.1142808e+001  4.0500000e+002
  1.1345923e+001  4.1000000e+002
  1.1548450e+001  4.1500000e+002
  1.1750417e+001  4.2000000e+002
  1.1951862e+001  4.2500000e+002
  1.2152835e+001  4.3000000e+002
  1.2353393e+001  4.3500000e+002
  1.2553601e+001  4.4000000e+002
  1.2753531e+001  4.4500000e+002
  1.2953255e+001  4.5000000e+002
  1.3152851e+001  4.5500000e+002
  1.3352393e+001  4.6000000e+002
  1.3551956e+001  4.6500000e+002
  1.3751610e+001  4.7000000e+002
  1.3951420e+001  4.7500000e+002
  1.4151447e+001  4.8000000e+002
  1.4351744e+001  4.8500000e+002
  1.4552357e+001  4.9000000e+002
  1.4753325e+001  4.9500000e+002
  1.4954678e+001  5.0000000e+002
  1.5156441e+001  5.0500000e+002
  1.5358630e+001  5.1000000e+002
  1.5561254e+001  5.1500000e+002
  1.5764319e+001  5.2000000e+002
  1.5967823e+001  5.2500000e+002
  1.6171759e+001  5.3000000e+002
  1.6376120e+001  5.3500000e+002
  1.6580893e+001  5.4000000e+002
  1.6786062e+001  5.4500000e+002
  1.6991612e+001  5.5000000e+002
  1.7197527e+001  5.5500000e+002
  1.7403787e+001  5.6000000e+002
  1.7610378e+001  5.6500000e+002
  1.7817281e+001  5.7000000e+002
  1.8024480e+001  5.7500000e+002
  1.8231960e+001  5.8000000e+002
  1.8439707e+001  5.8500000e+002
  1.8647709e+001  5.9000000e+002
  1.8855952e+001  5.9500000e+002
  1.9064428e+001  6.0000000e+002
  1.9273125e+001  6.0500000e+002
  1.9482035e+001  6.1000000e+002
  1.9691152e+001  6.1500000e+002
  1.9900467e+001  6.2000000e+002
  2.0109975e+001  6.2500000e+002
  2.0319671e+001  6.3000000e+002
  2.0529549e+001  6.3500000e+002
  2.0739605e+001  6.4000000e+002
  2.0949835e+001  6.4500000e+002
  2.1160234e+001  6.5000000e+002
  2.1370799e+001  6.5500000e+002
  2.1581525e+001  6.6000000e+002
  2.1792409e+001  6.6500000e+002
  2.2003447e+001  6.7000000e+002
  2.2214635e+001  6.7500000e+002
  2.2425968e+001  6.8000000e+002
  2.2637444e+001  6.8500000e+002
  2.2849056e+001  6.9000000e+002
  2.3060802e+001  6.9500000e+002
  2.3272676e+001  7.0000000e+002
  2.3484673e+001  7.0500000e+002
  2.3696789e+001  7.1000000e+002
  2.3909018e+001  7.1500000e+002
  2.4121355e+001  7.2000000e+002
  2.4333795e+001  7.2500000e+002
  2.4546333e+001  7.3000000e+002
  2.4758961e+001  7.3500000e+002
  2.4971675e+001  7.4000000e+002
  2.5184468e+001  7.4500000e+002
  2.5397335e+001  7.5000000e+002
  2.5610269e+001  7.5500000e+002
  2.5823263e+001  7.6000000e+002
  2.6036312e+001  7.6500000e+002
  2.6249408e+001  7.7000000e+002
  2.6462546e+001  7.7500000e+002
  2.6675718e+001  7.8000000e+002
  2.6888918e+001  7.8500000e+002
  2.7102139e+001  7.9000000e+002
  2.7315374e+001  7.9500000e+002
  2.7528616e+001  8.0000000e+002
